view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
623114.0,9169.0,394.0,1104.0,2030000.0,80.98928059895833,84.75851316878021,83,28,0,0,5,0,False,False,2024,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.12741536458333333,0.0,0.0,0.8725846354166666,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,4,1,4,1,2,4,4
174974.0,2926.0,212.0,1992.0,2690000.0,84.1908279079861,76.40227260912951,43,19,0,0,4,0,False,False,2024,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.09453667534722222,0.0,0.0,0.9054633246527779,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,1,1,2,2,3
225511.0,1704.0,1500.0,149.0,4420000.0,80.24135525173611,82.10725365049144,42,17,0,0,4,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
311202.0,8992.0,930.0,1081.0,2030000.0,101.840224609375,89.55123805042832,42,19,0,0,5,0,False,False,2025,3,3,0.0,0.0,0.0,0.08780707465277778,0.0,0.21341145833333333,0.0,0.15756401909722223,0.0,0.5412174479166667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229598.0,2419.0,730.0,272.0,518000.0,92.09019856770831,74.42302288801207,38,16,0,0,7,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.18417860243055556,0.0,0.0,0.8158213975694444,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,2,0,1,2,3
189928.0,3985.0,271.0,1959.0,72300.0,75.38651801215278,74.58759106421152,34,16,0,0,5,0,True,False,2025,3,1,0.07796332465277778,0.0,0.0,0.0,0.0,0.0,0.0,0.0754958767361111,0.0,0.8465407986111111,4,0,0,0,1,0,0,0,0,0,0,1,1,2,4,0,1,4,4,0,1,0,0,1,1
46577.0,890.0,75.0,2011.0,1630000.0,93.59418077256944,90.23415702469754,66,29,0,0,7,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.20743272569444443,0.0,0.0,0.7925672743055555,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2,0,0,0,0,0,0
29305.0,245.0,53.0,329.0,174000.0,121.175751953125,72.25103918064616,41,15,0,0,4,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.211630859375,0.0,0.0,0.7883691406250001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
49128.0,1336.0,22.0,2758.0,1180000.0,73.11656032986112,84.27255053910842,99,39,1,1,14,0,False,False,2025,3,2,0.0,0.0,0.0,0.091552734375,0.0,0.0,0.0,0.09677083333333333,0.0,0.8116764322916666,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,1,2
38021.0,392.0,42.0,440.0,1180000.0,73.73839626736111,71.59574122514094,96,43,0,0,6,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.17707465277777779,0.0,0.059853515625,0.7630718315972222,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
22638.0,105.0,96.0,177.0,3050000.0,106.32079427083332,77.8122741037174,40,20,0,0,4,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5363031684027778,0.0,0.0,0.46369683159722225,4,0,0,0,1,0,0,0,0,0,0,1,1,0,3,3,1,4,3,1,0,0,0,0,1
234433.0,5489.0,384.0,1317.0,465000.0,86.88193467881945,87.11564225978675,45,19,0,0,6,0,True,False,2025,3,2,0.0,0.0,0.0,0.061025390625,0.0,0.0,0.0,0.0,0.0,0.938974609375,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
2168904.0,60715.0,1400.0,257.0,614000.0,116.35124240451388,85.26539708828096,72,30,1,1,3,0,False,True,2024,4,2,0.0,0.0,0.0,0.048114149305555555,0.0,0.0,0.0,0.0,0.0,0.9518858506944444,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,0,0,1,0,1,0
5371.0,57.0,3.0,908.0,1180000.0,84.96734483506944,79.29529642136198,36,14,0,0,2,0,False,False,2025,3,0,0.0,0.0,0.0,0.05129231770833333,0.0,0.0,0.13791341145833333,0.11057834201388889,0.0,0.7002159288194445,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,2,0,0,2,0,2
121241.0,3922.0,254.0,574.0,1090000.0,37.69055989583333,63.37667893649722,40,18,0,0,3,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.08090169270833333,0.040537109375,0.0,0.8785611979166668,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
58967.0,1393.0,26.0,3062.0,1180000.0,88.52604166666667,91.89426025796922,100,43,1,1,13,0,False,False,2025,2,1,0.0,0.0,0.0,0.13859592013888888,0.0,0.23893771701388888,0.0,0.11085503472222222,0.0,0.511611328125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2035097.0,22051.0,453.0,2518.0,710000.0,122.81003363715278,68.3138085277599,33,15,0,0,2,0,False,False,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.14802842881944445,0.46370442708333337,0.0,0.0,0.38826714409722224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,6,4,6
154364.0,2871.0,842.0,1414.0,1710000.0,99.73813368055556,82.68550833132676,86,38,0,0,16,1,True,False,2025,1,6,0.0,0.0,0.0,0.0,0.0,0.41743706597222224,0.0,0.12875868055555556,0.0,0.4538042534722222,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
370221.0,11163.0,1000.0,646.0,1090000.0,67.53809895833334,81.41514546907489,31,15,0,0,4,0,False,False,2025,3,5,0.0,0.0,0.0,0.030205078125,0.0,0.0,0.25962239583333335,0.0,0.0,0.7101725260416666,4,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,1,4,4,0,0,0,0,0,0
38089.0,318.0,227.0,488.0,2390000.0,129.95724175347223,66.0256516059951,29,13,0,0,6,0,True,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.13394097222222223,0.0,0.0692849392361111,0.0,0.7967740885416666,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
416327.0,8998.0,435.0,2433.0,1060000.0,84.4430078125,62.329937314728014,39,18,0,0,2,0,False,False,2025,1,6,0.0,0.0,0.0,0.0,0.0,0.42323025173611106,0.06841254340277778,0.0,0.0,0.5083572048611111,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
94846.0,2077.0,81.0,1329.0,1570000.0,88.03665256076388,85.17207215978036,49,22,0,0,6,0,False,False,2025,3,3,0.140888671875,0.0,0.0,0.0,0.0,0.16883897569444445,0.0,0.16469835069444444,0.0,0.5255740017361111,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,1,0,2,2
25443.0,163.0,69.0,487.0,3240000.0,96.37468532986112,65.9692933438657,52,21,0,0,6,0,False,False,2025,1,4,0.0,0.1424240451388889,0.0,0.0,0.0,0.0,0.18121961805555556,0.09188151041666667,0.0,0.5844748263888889,6,0,0,0,0,0,0,0,0,0,0,1,1,0,6,5,2,6,6,0,2,1,0,3,2
43661.0,1057.0,73.0,2534.0,483000.0,70.25538411458334,78.9862167281981,33,9,1,1,2,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.19984592013888886,0.12203667534722222,0.0,0.6781174045138889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,3,0,0,3,3
248202.0,11623.0,1200.0,3211.0,176000.0,68.63713433159722,71.47248141457688,31,13,0,0,2,0,False,True,2025,3,1,0.12797634548611111,0.0,0.0,0.0,0.0,0.0,0.06324544270833334,0.0,0.0,0.8087782118055555,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
589136.0,13451.0,2400.0,693.0,838000.0,91.21743489583334,85.05255843315007,29,10,0,0,4,0,False,False,2024,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.30257812500000003,0.0,0.0,0.697421875,10,0,0,0,0,1,0,0,0,0,0,0,1,2,10,1,3,10,10,0,0,0,0,0,0
70114.0,483.0,160.0,117.0,174000.0,65.96053819444444,71.19604708936669,50,21,0,0,12,0,False,False,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.11947265625,0.0,0.07852430555555556,0.0,0.8020030381944444,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,2
26335.0,92.0,93.0,173.0,174000.0,117.21390407986112,66.73479652069979,39,18,0,0,4,1,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09343207465277778,0.0,0.9065679253472222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
20419.0,334.0,43.0,1325.0,1330000.0,71.11520073784722,51.9293011296375,81,35,0,0,7,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043546006944444444,0.0,0.9564539930555556,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,1,3,3
185773.0,3882.0,390.0,1350.0,379000.0,88.00995225694444,76.47778698302297,55,26,0,0,3,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.15081705729166667,0.17041558159722223,0.0,0.0,0.6787673611111111,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,1,2,3
512843.0,4301.0,773.0,1195.0,4840000.0,112.78365234375,75.47169760250617,98,39,0,0,5,0,True,False,2025,1,3,0.0,0.0,0.0,0.06487738715277777,0.0,0.0,0.5272786458333334,0.08011067708333333,0.0,0.32773328993055556,3,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,3,3,0,0,0,0,0,0
310300.0,4306.0,229.0,996.0,764000.0,96.59710177951388,84.3516659379341,54,23,0,0,3,0,False,False,2025,3,5,0.0,0.0,0.0,0.08622178819444444,0.0,0.0,0.0,0.11004340277777777,0.0,0.8037348090277778,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,3
305154.0,7871.0,270.0,1871.0,2690000.0,81.46331380208333,77.54227320451457,46,20,0,0,4,0,False,False,2024,10,0,0.0,0.0,0.0,0.11307400173611111,0.0,0.12689778645833333,0.0,0.0,0.0,0.7600282118055556,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,2,2,3
94892.0,1407.0,356.0,122.0,4930000.0,101.51722222222222,79.09046708808232,43,18,0,0,9,0,True,False,2024,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.19180013020833334,0.0,0.0,0.8081998697916667,5,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,1,5,5,2,1,0,1,2,3
43112.0,1062.0,78.0,2517.0,483000.0,88.03377278645833,80.53328641723898,33,9,1,1,2,0,False,False,2025,3,0,0.0,0.08576171875,0.0,0.0,0.0,0.0,0.12178819444444444,0.15467990451388888,0.0,0.6377701822916666,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,0,3,3
79418.0,381.0,196.0,99.0,4930000.0,109.59857964409724,94.26437728779916,51,22,0,0,7,0,True,False,2025,3,0,0.0,0.0,0.0,0.061845703125,0.0,0.0,0.08980251736111111,0.24586805555555555,0.0,0.6024837239583334,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,3,2
297916.0,5573.0,446.0,1514.0,1060000.0,86.82569010416667,68.33363984751738,39,18,0,0,2,0,False,False,2025,3,5,0.0,0.02064887152777778,0.0,0.0,0.0,0.0,0.4013617621527778,0.0,0.0,0.5779893663194444,3,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
16089.0,278.0,423.0,1507.0,795000.0,63.4824609375,72.88206966806057,89,40,0,0,8,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987955729166667,0.0,0.9401204427083333,3,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,3,3,0,0,0,0,0,0
897.0,22.0,423.0,3149.0,781000.0,174.08789822048612,71.34108195591571,99,41,0,0,7,0,False,False,2025,3,0,0.0,0.1606694878472222,0.0,0.0,0.0,0.0,0.6173470052083334,0.0,0.0,0.22198350694444446,3,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,0,3,3,2,1,1,3,1,3
99181.0,1839.0,147.0,1635.0,2460000.0,59.07279405381944,71.18217871556146,44,19,0,0,4,0,False,False,2025,3,1,0.10033745659722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996625434027777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43821.0,1166.0,84.0,2482.0,483000.0,79.27744249131945,83.40510411620198,33,9,1,1,2,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.11821940104166667,0.14196397569444444,0.0,0.739816623263889,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,3,2,0,3,0,1,3,3
323147.0,11699.0,3100.0,697.0,1090000.0,43.64610026041667,64.94203897976504,26,11,0,0,3,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.20031575520833333,0.0,0.0,0.7996842447916667,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
2287333.0,27939.0,3100.0,713.0,4840000.0,103.121376953125,77.9073907667394,100,42,0,0,2,0,True,False,2024,4,3,0.0,0.0,0.0,0.07333224826388889,0.0,0.0,0.3072200520833333,0.12794379340277778,0.0,0.49150390625,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
3355.0,68.0,1.0,1495.0,174000.0,118.74018446180555,70.77612144322289,59,24,0,0,6,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25924479166666664,0.06225911458333333,0.0,0.67849609375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,3
99608.0,2224.0,346.0,2126.0,764000.0,105.51599609375,86.19456437455169,47,18,0,0,3,0,False,False,2025,3,5,0.0,0.0,0.0,0.10335828993055556,0.0,0.0,0.0,0.0,0.0,0.8966417100694445,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,0,0,2,2
43475.0,1039.0,65.0,2350.0,483000.0,84.08059787326388,82.34466852132772,33,9,1,1,2,0,False,False,2025,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.10766059027777777,0.12272569444444445,0.0,0.7696137152777778,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2,2,0,2,0,1,2,2
188099.0,4321.0,235.0,1543.0,709000.0,60.31407443576389,60.42543793944853,56,26,0,0,4,0,True,True,2025,3,1,0.080400390625,0.0,0.0,0.03264865451388889,0.0,0.0,0.23428385416666667,0.0,0.0,0.6526671006944444,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,3,2,3,3,3
142728.0,1018.0,687.0,301.0,4770000.0,106.58337239583334,77.88692247830076,45,17,0,0,2,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15746419270833334,0.0,0.0,0.8425358072916667,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,2,4,6
181900.0,1095.0,350.0,786.0,1330000.0,54.786899956597225,83.21799120348125,82,34,0,0,12,0,True,False,2024,10,2,0.0,0.0,0.0,0.046927083333333335,0.0,0.0,0.0,0.11143012152777777,0.0,0.8416427951388888,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,3,1,0,4,4
18872.0,88.0,105.0,61.0,4930000.0,121.68642035590278,71.83695555665496,46,19,0,0,8,0,False,False,2025,1,3,0.0,0.0,0.06371419270833334,0.0,0.0,0.0,0.0,0.0,0.0,0.9362858072916667,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
36894.0,1032.0,39.0,524.0,427000.0,112.87957899305556,82.00222328824454,36,17,0,0,4,0,True,False,2025,2,5,0.0,0.0,0.0,0.09293294270833333,0.0,0.18035373263888888,0.22179361979166667,0.0,0.0,0.5049197048611112,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
42261.0,426.0,415.0,131.0,5500000.0,95.76717230902776,71.13323297118572,54,22,0,0,9,0,False,False,2025,2,1,0.0,0.0,0.0,0.05660698784722222,0.0,0.0,0.46329101562499997,0.07080078125,0.0,0.4093012152777778,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
19842.0,92.0,33.0,72.0,4930000.0,128.97240885416667,83.50745989222928,50,21,0,0,8,0,False,False,2025,2,2,0.0,0.0,0.0,0.04071180555555556,0.0,0.0,0.38658528645833334,0.19592447916666667,0.0,0.37677842881944446,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2,3
92793.0,984.0,130.0,370.0,174000.0,83.76481662326388,67.63378100866143,32,12,0,0,1,0,False,False,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.21152886284722222,0.0646408420138889,0.0,0.7238302951388889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1
222062.0,1150.0,811.0,102.0,4930000.0,123.13239691840278,69.6358390688168,46,20,0,0,6,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4074891493055556,0.07995225694444444,0.0,0.51255859375,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,1,1,0,2,3
778614.0,5609.0,873.0,528.0,3240000.0,89.04282877604167,67.62261518394371,53,22,0,0,6,0,False,False,2024,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3136892361111111,0.0,0.0,0.6863107638888889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
47419.0,1162.0,129.0,957.0,306000.0,86.57628038194444,67.70761223565653,68,25,0,0,8,0,True,True,2025,3,3,0.0,0.0,0.0,0.07548502604166667,0.0,0.0,0.1663433159722222,0.0,0.0,0.7581716579861111,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,4,4,6
182588.0,6836.0,92.0,3234.0,1300000.0,68.56581488715278,78.35275235804538,44,17,0,0,1,0,False,False,2025,3,0,0.08069118923611111,0.0,0.0,0.0,0.0,0.0,0.137314453125,0.0,0.0,0.7819943576388888,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,3,3,4
25686.0,360.0,54.0,1420.0,764000.0,81.30402777777778,71.33697539141785,50,21,0,0,4,0,False,False,2025,3,0,0.22363823784722223,0.0,0.0,0.06155490451388889,0.0,0.0,0.271904296875,0.0,0.0,0.4429025607638889,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
69141.0,2441.0,234.0,1325.0,242000.0,103.40094184027778,69.23840773648519,46,18,0,0,2,0,False,False,2025,3,3,0.07742078993055555,0.03930230034722222,0.0,0.0,0.0,0.0,0.5658821614583334,0.0,0.0,0.3173947482638889,3,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,2,3,1,3,2,3,3,4
20699.0,462.0,61.0,1126.0,2460000.0,64.33533745659722,82.15424748445075,39,16,0,0,3,0,False,False,2025,3,4,0.07279079861111111,0.0,0.0,0.0,0.0,0.0,0.07781792534722222,0.12330403645833334,0.0,0.7260872395833333,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,2,2
59283.0,1745.0,861.0,146.0,4420000.0,111.06434678819444,74.63401564533754,43,18,0,0,6,0,False,False,2024,11,3,0.1821896701388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178103298611111,5,0,0,0,1,0,0,0,0,0,0,1,1,1,5,1,0,5,5,0,1,0,0,1,1
64348.0,1812.0,40.0,709.0,359000.0,81.6779958767361,93.87575597612724,53,26,0,0,7,0,True,False,2025,3,1,0.06852973090277778,0.0,0.0,0.09786349826388889,0.0,0.0,0.14485243055555555,0.0,0.0,0.6887543402777778,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,2,1,1,0,0,2,2
68711.0,2278.0,194.0,1613.0,338000.0,100.63763020833332,76.61049158420128,52,24,0,0,7,0,False,False,2024,12,0,0.0,0.0,0.0,0.09650716145833334,0.0,0.0,0.26699544270833336,0.0,0.0,0.6364973958333333,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1
170722.0,4102.0,114.0,1134.0,1060000.0,93.91202799479169,73.01610603954471,42,19,0,0,2,0,False,False,2025,3,5,0.077255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227441406250001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
129283.0,1861.0,676.0,674.0,1710000.0,122.4471755642361,90.92589575128056,57,28,0,0,8,0,False,False,2025,3,5,0.1799045138888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200954861111112,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,1,1,3,2
1622338.0,31601.0,1600.0,1845.0,1930000.0,87.32692708333333,91.87915655857329,44,18,0,0,4,0,False,False,2025,1,4,0.15903428819444446,0.0,0.0,0.15580403645833332,0.0,0.0,0.07447699652777778,0.11360785590277778,0.0,0.49707682291666666,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,3,0,0,3,3
1001523.0,4568.0,1300.0,322.0,4770000.0,121.8386328125,78.99001605801887,44,15,0,0,5,0,True,False,2024,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5742209201388889,0.0,0.0,0.42577907986111113,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,2,2,2,0,1,3,4
4458.0,33.0,1.0,877.0,1880000.0,69.52102973090278,70.5138009974013,60,23,0,0,8,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061574435763888886,0.0,0.938425564236111,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
603830.0,2624.0,794.0,88.0,4930000.0,106.72295138888887,86.97010266976805,44,19,0,0,9,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588335503472222,0.16877821180555555,0.0,0.6723882378472222,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,1,0,2,1
79508.0,2295.0,202.0,1250.0,338000.0,86.79920464409722,82.37880301782977,50,20,0,0,6,0,True,False,2025,3,6,0.0,0.08642361111111112,0.05946940104166667,0.0,0.0,0.0,0.21259440104166666,0.0,0.0,0.6415125868055556,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,0,1,1
153476.0,778.0,357.0,99.0,3240000.0,88.74602213541667,74.55125740670901,47,17,0,0,7,0,False,False,2024,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.20523763020833333,0.1096701388888889,0.0,0.6850922309027777,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,2,1,2,1
938099.0,23540.0,1600.0,1169.0,709000.0,58.012395833333336,61.41489676531265,63,29,0,0,5,0,True,False,2024,12,3,0.09955186631944445,0.0,0.0,0.04313910590277778,0.0,0.3692447916666667,0.0,0.0,0.0,0.4880642361111111,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,3,0,1,4,4
169145.0,3643.0,217.0,1812.0,1060000.0,72.153359375,76.55289913442039,59,27,0,0,8,0,True,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
429982.0,7453.0,1000.0,1918.0,735000.0,107.78310004340278,84.63642155674707,57,23,0,0,4,0,False,False,2025,3,4,0.08248046875,0.0,0.0,0.0,0.0,0.0,0.16817274305555555,0.0,0.0,0.7493467881944444,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
148958.0,1587.0,473.0,1535.0,4840000.0,101.68558376736112,78.6908171217601,93,34,0,0,3,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.19594835069444444,0.0,0.0,0.0,0.8040516493055556,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,1,5,0,1,5,5
39556.0,1582.0,33.0,1453.0,316000.0,100.22069769965276,88.7055597374407,37,16,0,0,4,0,False,False,2025,1,5,0.0,0.0,0.081982421875,0.0,0.0,0.0,0.0,0.1641753472222222,0.0,0.7538422309027778,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,3,3
84081.0,694.0,159.0,675.0,764000.0,110.68229600694444,76.53245033555223,56,24,0,0,4,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16450520833333335,0.09103081597222222,0.0,0.7444639756944443,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,2,2
7266.0,58.0,18.0,141.0,174000.0,104.45137912326388,64.70192100850562,32,17,0,0,3,0,False,False,2025,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49611979166666664,0.05936414930555556,0.0,0.4445160590277778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43517.0,1064.0,50.0,2338.0,483000.0,115.20189670138888,87.80260275311869,33,9,1,1,2,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22096896701388888,0.0,0.7790310329861112,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
18640.0,154.0,94.0,1008.0,4930000.0,150.0896820746528,92.09186157651077,48,18,0,0,10,0,True,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11864040798611111,0.3441026475694444,0.0,0.5372569444444445,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,3
13856.0,119.0,26.0,1055.0,1330000.0,71.75581922743055,49.58874472934261,79,33,0,0,6,0,True,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.07758246527777778,0.06847764756944444,0.0,0.0,0.8539398871527777,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
