,view_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,person_count,object_count,has_text,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large,cluster,target
6906,2380590.0,220.0,199000.0,97.44463975694444,79.20624546224954,34,13,0,0,5,0,False,False,2021,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,1,2,3,7,14.682859334149247
6907,264065.0,242.0,16700.0,76.59334852430555,60.7224655324634,64,18,0,0,1,0,False,False,2024,4,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,2,0,1,2,3,7,12.48395435088366
6908,1000956.0,175.0,53000.0,117.71559787326387,103.59353112816548,31,19,0,0,6,0,False,False,2022,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,7,13.816467100331721
6909,3903195.0,258.0,53000.0,135.9481998697917,100.4312764598553,44,22,0,0,8,0,False,False,2020,11,6,0,0,0,0,0,0,1,1,0,2,1,1,0,2,1,0,2,2,0,1,0,0,1,1,7,15.177306262683075
6910,159416.0,206.0,3870.0,74.69042534722222,65.55083779996572,47,18,0,0,7,0,False,False,2023,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,11.979278689588817
6911,134179.0,210.0,206000.0,192.26513454861112,68.25148016893841,50,18,2,1,4,0,False,False,2023,3,4,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,7,11.80693746111688
6912,1681879.0,228.0,16000.0,131.4607150607639,49.33411620130322,36,15,1,1,5,0,False,False,2022,11,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,14.335422773331427
6913,128270.0,1845.0,334000.0,122.52419704861111,78.19845119653945,52,24,2,1,3,0,False,False,2024,9,2,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,4,11.761900492318704
6914,2080623.0,151.0,124000.0,83.08110568576389,77.72361629619189,41,10,0,0,3,0,False,False,2023,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,2,7,14.548178406686498
6916,291122.0,3091.0,14100.0,102.80279188368056,69.79895234839,20,9,0,0,2,0,False,False,2020,12,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,5,7,1,5,7,9,7,12.5815011372618
6917,662533.0,207.0,36900.0,177.28087239583334,70.98150222727267,65,20,0,0,6,0,False,False,2020,7,6,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,0,0,2,2,7,13.403827156280366
6918,4308526.0,160.0,788000.0,81.9514453125,77.53323253709117,51,24,0,0,4,0,False,False,2021,4,1,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,2,2,0,0,1,1,0,0,7,15.276106640324462
6919,218874.0,175.0,16700.0,108.05690863715276,72.69790777326497,84,26,0,0,1,0,False,False,2024,4,5,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,1,1,1,0,0,1,0,1,7,12.296256069588154
6920,136968.0,295.0,21900.0,83.91701171875,82.98376104588279,69,21,1,1,5,0,False,False,2024,11,4,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,1,1,1,7,11.827509901833412
6921,49289.0,736.0,24400.0,166.73522894965276,87.41148904658498,24,9,0,0,1,0,False,True,2024,2,5,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,4,4,0,0,7,10.805476499699424
6922,152149.0,3123.0,45300.0,41.96794813368056,68.70390285565837,99,28,0,0,9,0,False,False,2024,6,2,0,0,0,0,0,0,1,0,0,3,0,1,0,2,1,1,3,2,1,2,0,0,2,2,7,11.932622155325117
6923,4021307.0,110.0,1910000.0,85.34554796006944,72.84908931669786,56,22,0,0,2,0,False,False,2024,6,4,0,0,0,0,0,0,1,0,0,11,2,0,2,11,1,0,11,11,0,0,0,0,0,0,3,15.207117780807174
6924,423910.0,941.0,435000.0,122.83896484375,78.04259874402005,54,21,2,1,5,0,False,False,2024,9,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7,12.95727880652044
6925,21325.0,190.0,12500.0,118.48101128472224,81.35636335127487,19,8,0,0,3,0,False,False,2022,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,9.967682264578125
6926,1194238.0,465.0,199000.0,105.79429361979167,74.82658774022244,32,15,0,0,5,0,False,False,2021,11,5,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,4,0,2,5,6,7,13.99301972040803
6928,2168960.0,420.0,2490000.0,97.24326171875,83.03431112600515,64,22,1,1,3,0,False,True,2024,6,5,1,0,0,0,0,0,1,0,0,3,0,1,1,3,0,0,3,3,0,2,0,0,2,2,7,14.58975880901112
6929,385381.0,211.0,199000.0,104.10509006076389,81.70178546373886,22,10,0,0,3,0,False,False,2022,1,3,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.861990329149338
6930,1449464.0,329.0,330000.0,96.47834526909722,66.79554570506859,39,18,1,1,4,0,True,True,2021,10,5,0,0,0,0,0,1,1,0,0,5,4,1,0,5,4,4,5,5,0,2,1,0,2,2,7,14.186705080794992
6931,7572.0,228.0,34700.0,82.45816623263889,85.55244570992578,26,9,0,0,3,0,False,False,2024,10,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,7,8.932344569113823
6932,30832.0,217.0,34900.0,122.41473741319444,73.28907385559417,27,11,0,0,2,0,False,False,2025,3,1,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,7,10.336340823963159
6933,1887307.0,2956.0,788000.0,50.41997938368056,65.83710218576091,90,32,0,0,5,0,False,False,2022,12,6,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,3,3,1,1,5,5,7,14.450662033076993
6934,8678.0,179.0,206000.0,80.727021484375,62.59726816439306,72,19,0,0,7,0,False,False,2025,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,2,0,1,2,2,7,9.068661593644245
6935,1614544.0,1117.0,31600.0,40.164560546875,71.57497871483815,20,7,0,0,1,0,False,False,2021,10,4,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,2,2,0,6,2,2,6,6,7,14.294563741198356
6936,108704.0,1711.0,22200.0,65.27424153645833,75.59042423641462,89,9,0,0,9,0,False,False,2020,7,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,7,0,7,7,7,7,11.59639307021149
6937,421679.0,271.0,13700.0,29.927740885416668,48.32023037613748,15,6,0,0,1,0,False,False,2023,11,6,0,0,0,0,0,0,1,0,0,4,2,1,0,4,0,0,4,4,1,0,0,1,0,1,7,12.952002011529089
6938,704893.0,821.0,62700.0,137.01762261284722,85.50967537081192,59,18,0,0,5,0,False,False,2021,3,4,0,0,0,0,0,1,0,1,0,2,1,1,0,2,0,0,2,2,0,4,0,0,4,4,7,13.46580271588009
6939,5831.0,189.0,20200.0,99.28063802083334,79.42998644219647,17,7,0,0,1,0,False,False,2024,9,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,7,8.671115273688494
6940,16189111.0,153.0,8130000.0,85.76399848090277,77.0633934014402,76,28,1,1,4,0,False,True,2021,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,16.599849475477555
6941,203881.0,183.0,34900.0,123.60055230034722,66.16018879590052,21,8,0,0,2,0,False,False,2025,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,12.225296674097839
6942,6790529.0,153.0,599000.0,85.76399848090277,77.0633934014402,76,28,1,1,4,0,False,True,2021,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,15.731039552453325
6943,1265998.0,144.0,199000.0,96.63511067708332,86.79902393384864,59,15,0,0,2,0,False,False,2020,5,4,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7,14.051372091796532
6944,509168.0,791.0,6730.0,127.06277126736111,84.85518938051293,90,30,0,0,6,0,False,False,2022,2,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,7,13.140535264000668
6945,2804.0,131.0,16900.0,143.10583875868056,53.20231925868128,35,14,0,0,3,0,False,False,2025,3,5,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,2,3,7,7.9391588179567965
6947,13283.0,182.0,206000.0,181.4758138020833,55.88618389200026,88,26,2,1,9,0,False,False,2024,9,4,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7,9.494315582496638
6948,68011.0,1521.0,307000.0,76.56108289930556,55.746491343323285,41,15,0,0,2,0,False,False,2025,3,3,0,0,1,0,0,0,1,0,0,3,0,1,0,3,1,0,3,3,0,1,0,0,1,1,7,11.127439439177376
6949,17590.0,452.0,127000.0,55.39149956597223,53.7084068177308,51,21,0,0,8,0,False,False,2025,3,1,0,1,0,0,0,0,1,0,0,3,0,1,0,3,0,2,3,3,0,1,0,0,1,1,7,9.775142686598905
6950,348036.0,481.0,21700.0,85.88067057291667,87.21487822371884,74,29,0,0,3,0,False,False,2024,11,0,0,0,0,1,0,0,1,1,0,8,2,1,1,8,4,0,8,8,1,1,0,1,1,1,3,12.760064074943926
6951,589681.0,547.0,14400.0,93.01403862847222,89.78657745129229,44,21,0,0,6,0,False,False,2024,7,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13.287338687527477
6952,337107.0,321.0,533000.0,113.10893012152778,48.29167280640038,12,6,0,0,0,0,False,False,2022,4,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,7,12.728158632770874
6953,539729.0,227.0,7940.0,111.90117947048611,99.72530246499056,49,20,0,0,4,0,False,False,2021,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7,13.198824293498776
6954,98354.0,208.0,21900.0,83.62093424479167,83.51648218635312,87,30,2,1,7,0,False,False,2024,10,4,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,7,11.49633866136583
6955,849339.0,220.0,199000.0,96.38944227430557,74.84393429049254,21,7,0,0,3,0,False,False,2022,8,4,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,7,13.65221485626884
6956,687808.0,208.0,14400.0,67.42732964409723,75.40114126458573,29,9,0,0,1,0,False,False,2023,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,13.441266462093878
6957,18734.0,147.0,206000.0,137.8623459201389,47.14708514559332,86,28,2,1,10,0,False,False,2024,5,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,7,9.838148711227788
6958,469650.0,238.0,55000.0,128.94294053819445,68.38374102630348,28,11,0,0,0,0,False,False,2024,8,4,0,0,0,0,1,1,1,0,0,13,0,0,5,13,1,11,13,13,0,0,0,0,0,0,3,13.059745144665577
6959,278302.0,156.0,3700.0,44.86074327256944,72.49294072530856,56,17,0,0,3,0,False,True,2025,3,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,2,0,0,2,2,7,12.53646572718998
6961,53304.0,106.0,9510000.0,97.39489800347222,85.82322576264795,63,26,2,1,6,0,False,True,2025,3,4,0,0,1,0,0,0,1,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,7,10.883785414384576
6962,22448.0,186.0,889000.0,58.46863064236111,34.41734095497963,51,20,0,0,10,0,False,False,2020,5,6,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,7,10.019001348748468
6963,13547.0,233.0,56300.0,113.63774631076387,71.73606648789199,51,19,0,0,9,0,False,False,2021,12,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,7,9.513994213937663
6964,208758.0,183.0,1950.0,103.36616861979168,78.80106743239324,30,11,0,0,0,1,False,False,2021,1,6,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,12.248935755556184
6965,59503.0,124.0,22800.0,72.14786241319445,67.66665729221887,26,9,0,0,2,0,False,False,2025,3,4,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,2,0,0,2,2,7,10.993798816164851
6966,590693.0,1433.0,24500.0,110.1224685329861,53.53670579668549,21,10,0,0,2,0,False,False,2022,4,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,6,0,1,6,6,7,13.289053395803414
6967,71390.0,277.0,21600.0,132.35096028645833,71.09608200273402,71,25,0,0,8,0,False,False,2020,5,5,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,2,0,0,2,2,7,11.175927089962485
6969,60148.0,690.0,382000.0,118.99606662326389,79.06685744155426,47,17,0,0,3,0,False,False,2023,2,2,0,0,0,1,0,0,1,1,0,9,0,0,0,9,3,0,9,9,0,0,0,0,0,0,7,11.00458009616072
6970,19193.0,236.0,41400.0,117.12957573784722,70.06012657862695,20,9,0,0,1,0,False,False,2022,2,5,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,7,9.862353009177573
6971,357038.0,163.0,9400.0,157.50091905381944,68.61151085567491,93,29,0,0,8,0,False,False,2020,11,5,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.785600298492596
6972,573315.0,229.0,1090000.0,147.85308810763888,76.18485380889032,100,31,0,0,13,0,False,True,2021,2,5,0,0,0,0,0,0,1,1,0,2,1,1,0,2,1,0,2,2,1,1,0,0,1,1,7,13.259192327106373
6973,8234.0,393.0,2450.0,115.80950954861112,56.55140000295464,20,8,0,0,2,0,False,False,2021,10,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,3,0,0,3,3,7,9.016148642611741
6975,35047.0,249.0,21900.0,85.561171875,84.64630368038351,97,36,1,1,10,0,False,False,2024,10,4,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,1,0,2,2,7,10.464473829493734
6977,44702.0,464.0,7590.0,91.84362196180555,49.97981238629839,77,19,0,0,5,0,False,False,2021,12,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10.70779589244357
6978,14561.0,144.0,56800.0,152.225546875,75.71250410541664,75,26,2,1,6,0,True,False,2025,3,3,0,0,0,0,0,1,1,1,0,1,3,1,0,1,0,0,1,1,0,2,0,0,2,2,7,9.586170674954657
6979,44606.0,1418.0,1300.0,133.16529188368057,68.55841908047236,69,25,1,1,7,0,False,False,2022,10,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10.705646076365333
6980,71490.0,215.0,3740.0,106.39500325520834,73.61696291427525,7,4,0,0,0,0,False,False,2025,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,11.177326846633413
6982,899909.0,92.0,308000.0,103.756904296875,75.15967235341387,34,12,0,0,2,0,False,False,2024,10,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,1,0,2,2,0,0,0,0,0,0,7,13.710050037306114
6983,4842492.0,1190.0,307000.0,91.01968858506945,71.28218265128737,44,19,0,0,2,0,False,False,2024,5,1,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,2,2,0,0,0,0,0,0,7,15.392940228727912
6984,3955.0,333.0,1850000.0,86.36903862847223,68.32165270903121,64,21,0,0,10,0,False,False,2024,10,4,0,0,0,0,0,1,0,1,0,6,0,1,1,6,0,1,6,6,0,1,0,0,1,1,7,8.282988692742602
6986,86305.0,663.0,760000.0,135.82279405381945,82.72245086381017,44,21,0,0,6,0,True,True,2025,3,6,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,7,11.365654399567868
6987,286321.0,121.0,9930.0,180.39519205729167,88.2924471297305,44,16,0,0,2,0,False,False,2022,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.564872330606905
6989,735718.0,1283.0,307000.0,81.77420247395834,52.68702630174375,33,14,0,0,4,0,False,False,2024,5,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,7,13.508603531331067
6990,9953488.0,313.0,1910000.0,90.74923719618056,68.51173039390093,61,23,0,0,3,0,False,False,2023,6,2,0,0,0,0,0,0,1,0,0,12,2,0,0,11,2,6,11,11,0,0,0,0,0,0,7,16.113433700936618
6991,649898.0,1141.0,307000.0,88.60203125,60.13014853827599,43,17,0,0,3,0,True,False,2024,6,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13.384572245182996
6992,5187104.0,499.0,348000.0,90.59864040798612,79.03171038660628,46,15,0,0,0,0,False,False,2022,9,5,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,15.461686296043633
6993,6643.0,322.0,1850000.0,123.25233072916669,75.25030750295925,63,21,0,0,10,0,False,False,2024,10,1,0,0,0,0,0,1,1,1,0,2,1,1,0,2,0,0,2,2,1,0,0,1,0,1,7,8.801469470733185
6995,47125.0,180.0,7200.0,87.96636827256944,63.27523857407858,41,12,0,0,3,0,False,False,2024,2,2,0,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,7,10.760580144684319
6996,2283.0,463.0,56300.0,106.84296549479168,71.49205746131054,43,14,0,0,6,0,False,False,2025,3,4,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,2,2,0,1,0,0,1,1,7,7.7336835707759
6997,18264.0,225.0,164000.0,109.26273111979168,59.4363910064728,40,14,0,0,3,0,False,False,2024,7,5,0,0,0,0,0,1,1,1,0,1,4,1,0,1,0,0,1,1,1,1,0,1,1,1,7,9.812741939229383
6998,18901.0,1228.0,1610000.0,140.04875542534722,87.28483334103376,66,24,0,0,4,0,False,False,2024,10,3,0,0,0,0,0,0,1,0,0,2,1,1,0,2,0,0,2,2,1,1,0,1,1,1,3,9.847023015555001
6999,35792.0,698.0,64800.0,149.13532769097222,80.39589105957641,28,11,0,0,2,0,True,False,2022,4,4,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,5,2,0,5,5,7,10.48550762254391
7000,522305.0,137.0,1910000.0,94.97091796875,68.59192795719306,50,16,0,0,2,0,False,False,2023,11,5,0,0,0,0,0,0,1,0,0,16,2,0,3,15,4,8,15,15,0,0,0,0,0,0,7,13.166008902009184
7001,1097956.0,1198.0,274000.0,124.92403537326388,75.55915720704554,97,34,0,0,4,0,False,False,2024,2,3,1,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,7,13.908961738171826
7002,895439.0,235.0,191000.0,89.94099609375,75.73758085624145,31,16,0,0,2,0,False,False,2023,3,6,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,7,13.705070496563149
7003,12273.0,523.0,103000.0,99.52188585069445,90.32596910664547,38,17,0,0,4,0,True,True,2025,3,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,7,9.415238482949043
7004,47942.0,885.0,124000.0,130.3112554253472,64.31615808325078,49,15,0,0,2,0,False,False,2025,1,4,1,0,0,1,0,0,0,0,0,3,2,0,1,3,0,0,3,3,0,0,0,0,0,0,7,10.777768084253218
7005,2143993.0,70.0,4230.0,111.12276041666668,72.49796873185264,25,7,0,0,2,0,False,False,2023,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,14.57818100266145
7007,9807.0,349.0,1850000.0,134.6486697048611,76.7096354492469,63,21,0,0,10,0,False,False,2024,10,1,0,0,0,0,0,0,1,1,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,7,9.190953658175992
7008,52726.0,531.0,7200.0,130.475029296875,63.65438456388563,41,17,0,0,2,0,False,True,2024,1,6,0,0,0,0,0,1,1,0,0,1,5,1,0,1,0,0,1,1,0,1,0,0,1,1,7,10.872882937297062
7009,247336.0,2600.0,7230.0,53.98276475694445,68.38753417827398,52,23,0,0,3,0,False,False,2025,3,1,0,0,0,1,0,0,0,0,0,3,0,1,0,3,1,0,3,3,0,0,1,1,0,0,7,12.418507058169364
7010,24190.0,997.0,429000.0,106.94395073784722,73.62556533761921,29,12,0,0,5,0,False,False,2025,2,5,1,0,0,0,0,0,1,0,0,3,0,1,1,3,1,0,3,3,0,1,0,0,1,1,7,10.093735942146068
7012,2021595.0,1361.0,307000.0,106.5655251736111,54.8885239941889,51,17,0,0,4,0,False,False,2024,6,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,7,14.519397856423376
7013,2258584.0,335.0,349000.0,103.70995442708332,73.01925792610821,50,20,0,0,4,0,False,False,2022,10,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,3,3,0,3,3,5,7,14.630249068967442
7015,1510.0,227.0,291000.0,74.15007921006945,79.9746889965416,39,16,1,1,4,0,False,False,2025,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,7,7.32052696227274
7017,339637.0,1268.0,307000.0,83.78524739583334,66.85386754814857,34,16,0,0,2,0,False,False,2024,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,12.735635623508045
7018,2048.0,554.0,40300.0,123.10819769965278,84.18059735468833,13,5,0,0,0,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,7,7.6251071482389
7019,973878.0,680.0,367000.0,92.051298828125,76.85621233092078,89,38,0,0,5,1,False,True,2024,6,5,0,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,2,2,0,0,0,0,0,0,7,13.789042344928022
7020,60759.0,1685.0,307000.0,96.85017035590278,76.64201258139951,32,12,0,0,2,0,False,False,2025,3,2,0,0,0,0,1,0,1,0,0,2,1,1,0,2,0,0,2,2,0,1,0,0,1,1,7,11.01468695670971
7022,251009.0,1785.0,307000.0,112.41866861979166,83.15162466393386,16,7,0,0,0,0,False,False,2024,10,6,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,7,12.433248057957755
7023,8192.0,322.0,1850000.0,92.70583333333332,64.19925839841338,63,21,0,0,10,0,False,False,2024,10,2,0,0,0,0,0,1,1,1,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,7,9.011035410141815
7024,5496.0,512.0,1320000.0,90.48569552951388,74.35058384405309,42,19,0,0,3,0,False,False,2025,3,3,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,7,8.61195776786066
7025,450709.0,381.0,710000.0,93.87820095486111,74.7185342460027,24,10,1,1,0,0,False,False,2021,6,6,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,3,0,1,3,3,7,13.018579396140606
7026,1356.0,825.0,608.0,102.22555989583331,114.80190756795088,100,24,0,0,4,0,False,False,2024,5,6,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,2,1,0,2,1,3,7,7.213031659834869
7027,1033626.0,1024.0,1060000.0,94.65417317708334,82.57064122473199,17,6,0,0,1,0,False,False,2022,5,6,0,0,0,0,0,0,1,0,0,2,1,1,0,2,0,0,2,2,0,1,0,0,1,1,7,13.848584533960315
7029,2363.0,1827.0,64300.0,63.704265407986114,44.84687923209795,71,24,1,1,9,0,False,False,2025,3,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,7,7.768110378525988
7030,156734.0,193.0,1110000.0,129.51274305555555,70.6460034091383,53,18,0,0,4,0,False,True,2021,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,2,2,7,11.962311760136322
7032,61736.0,484.0,1980.0,70.42402018229167,69.32801244157048,17,6,0,0,0,0,False,False,2025,1,1,0,0,0,0,0,0,1,1,0,7,4,0,2,7,1,2,7,7,0,0,0,0,0,0,3,11.03063870601066
7033,714083.0,326.0,182000.0,57.95393229166667,73.43607761735238,71,25,0,0,3,0,False,False,2024,2,3,0,0,0,1,0,0,0,1,0,11,0,1,1,10,7,0,11,10,1,1,0,0,1,1,7,13.478755881460673
7035,42125.0,735.0,4470000.0,108.89766276041668,66.4209817006306,63,20,0,0,6,0,False,False,2020,9,1,0,0,0,0,0,1,1,1,0,3,0,1,1,3,1,0,3,3,0,1,0,0,1,1,7,10.648420406245304
7036,104996.0,950.0,199000.0,82.3126247829861,66.55012936942403,100,42,5,1,12,0,True,True,2024,11,1,1,0,0,0,0,0,1,0,0,13,1,1,4,13,4,2,13,13,0,1,1,1,1,2,7,11.561687057302917
7037,259327.0,922.0,121000.0,93.08532660590278,93.03016809482035,45,17,0,0,1,0,False,False,2024,11,4,0,0,0,0,0,0,1,0,0,5,4,1,1,4,1,0,4,5,0,2,1,0,3,2,7,12.465848948728246
7039,68341.0,629.0,3490000.0,141.42842339409722,67.09513143897844,38,14,4,1,5,0,True,True,2025,1,4,0,0,0,0,0,0,1,0,0,5,1,0,0,5,1,0,5,5,0,0,0,0,0,0,7,11.132279790678577
7040,4692.0,2680.0,783.0,126.38975368923612,63.39254541400695,53,20,0,0,5,0,False,False,2025,3,6,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,7,8.453827315794417
7044,30312.0,779.0,131000.0,94.281005859375,78.75074816049182,50,21,0,0,5,0,True,False,2025,3,4,0,1,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,1,1,3,10.31933194238916
7045,3827574.0,1286.0,895000.0,143.9525368923611,70.03486103249023,19,8,0,0,1,0,True,False,2025,2,2,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,3,15.15774200135792
7046,8315.0,669.0,9050.0,134.253173828125,63.72809534160467,43,17,0,0,1,0,False,False,2025,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9.025936648977904
7047,101074.0,812.0,153000.0,83.92586480034723,75.58983056375995,38,16,0,0,3,0,True,True,2025,3,6,1,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,1,0,0,0,0,0,0,3,11.523618094508972
7048,14944.0,395.0,881.0,146.7710785590278,65.13849647824307,42,17,0,0,3,0,False,False,2025,3,6,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,4,1,1,4,4,3,9.612132074718039
