title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
"""한반도 쿠데타? 오, 드디어.."" '앗 아니라고?' 아차한 순간 [뉴스.zip/MBC뉴스]",51.0,positive,0.39035990834236145,0.30452272295951843,0.3051174283027649,False,0.0,True,"['한반도', '쿠데타', '아차', '순간', '뉴스']"
"경찰, ‘경북 산불’ 실화 혐의 50대 입건 / 채널A / 뉴스A 라이브",40.0,positive,0.3877272307872772,0.307613343000412,0.3046593964099884,False,0.0,True,"['경찰', '경북', '산불', '실화', '혐의']"
"""이렇게 동시에..드문 일입니다"", 전문기자 분석 들어보니 [뉴스.zip/MBC뉴스]",47.0,positive,0.39092427492141724,0.30664321780204773,0.30243250727653503,False,0.0,True,"['동시', '전문', '기자', '분석', '뉴스']"
"[오늘 이 뉴스] ""기소 자체가 정적 죽이기"".. '무죄 후폭풍' 검찰 휘청 (2025.03.26/MBC뉴스)",61.0,positive,0.3825450539588928,0.3087598383426666,0.30869507789611816,False,0.0,True,"['오늘', '뉴스', '기소', '자체', '정적']"
"[오늘 이 뉴스] ""여기서 축제"" 모였던 보수, ""이게 나라냐!"" 급 울분 (2025.03.26/MBC뉴스)",60.0,positive,0.38379812240600586,0.30958276987075806,0.30661916732788086,False,0.0,True,"['오늘', '뉴스', '축제', '보수', '나라']"
"검찰이 놓친 김영선 ‘차량과 휴대폰’, 뉴스타파가 찾았다 - 뉴스타파",38.0,positive,0.382941871881485,0.31314682960510254,0.30391132831573486,False,0.0,True,"['검찰', '김영선', '차량', '휴대폰', '뉴스타파']"
[자막뉴스] 트럼프 지지자들에 날아온 부메랑...생계 위태·커지는 공포 / YTN,45.0,positive,0.38357776403427124,0.31068798899650574,0.30573418736457825,False,0.0,True,"['자막', '뉴스', '트럼프', '지지자', '부메랑']"
"""이견이 있긴 한 모양""..김용남 전해 들은 헌재 분위기가 #뉴스다 / JTBC News",49.0,positive,0.38649970293045044,0.3120705485343933,0.30142974853515625,False,0.0,True,"['이견', '모양', '김용남', '전해', '헌재']"
"[지식뉴스] 의도된 경기둔화였나, 불안에 휩싸인 미 경제...트럼프가 숨긴 진짜 시나리오 (ft.오건영 신한 프리미어 패스파인더 단장) / 교양이를 부탁해 / 비디오머그",94.0,positive,0.38599222898483276,0.30688604712486267,0.30712172389030457,False,0.0,True,"['지식', '뉴스', '의도', '둔화', '불안']"
"[다시보기] 뉴스룸｜8년 전 파면 당시 '4명 사망'…경찰, 헌재 100m 출입 막는다 (25.3.16) / JTBC News",70.0,positive,0.38526010513305664,0.30755364894866943,0.3071862757205963,False,0.0,True,"['다시', '보기', '뉴스룸', '파면', '당시']"
"[현장영상] 헌재 의심하는 김용민, 왜?…""윤상현이 맞췄다"" 들어보니 '소름' /  JTBC News",56.0,positive,0.38451337814331055,0.30842089653015137,0.3070656657218933,False,0.0,True,"['현장', '영상', '헌재', '의심', '김용민']"
새 차가 ‘와르르’…경부고속도로 한때 통제 / 채널A / 뉴스A,35.0,positive,0.38438680768013,0.3102171719074249,0.3053959906101227,False,0.0,True,"['와르르', '경부', '고속도로', '통제', '채널']"
"[속보] 이재명, 선거법 항소심서 '무죄'..1심 유죄 판단 뒤집혀 - [MBC 뉴스속보] 2025년 03월 26일",64.0,positive,0.3850865364074707,0.3081406056880951,0.3067728877067566,False,0.0,True,"['속보', '이재명', '선거법', '항소심', '무죄']"
"갑자기 싹 사라진 '불법 현수막'…""이걸 어떻게?"" 대박 난 아이디어 (자막뉴스)  / SBS",52.0,positive,0.38263213634490967,0.3111575245857239,0.30621036887168884,False,0.0,True,"['갑자기', '불법', '현수막', '대박', '아이디어']"
"[뉴스 '꾹'] ""왜 웃으세요? 웃기셨어요?"" '악재 터졌다' 불길한 보수 (2025.03.11/MBC뉴스)",60.0,positive,0.38807862997055054,0.30648350715637207,0.3054378628730774,False,0.0,True,"['뉴스', '악재', '보수', '뉴스']"
"""尹 부부 복귀하면 이렇습니다"", '보수 패널' 섬뜩한 경고 [뉴스.zip/MBC뉴스]",48.0,positive,0.3884328305721283,0.30818256735801697,0.30338454246520996,False,0.0,True,"['부부', '복귀', '보수', '패널', '경고']"
"[자막뉴스] ""미국 오지 마"" 트럼프, 제대로 걸어 잠글 결심 / YTN",40.0,positive,0.3850259482860565,0.3100440502166748,0.30493006110191345,False,0.0,True,"['자막', '뉴스', '미국', '오지', '트럼프']"
'만취' 윤 몸 못가누고…술김에 쏟아냈던 말들이 #뉴스다 / JTBC News,43.0,positive,0.385293573141098,0.3121080994606018,0.3025982975959778,False,0.0,True,"['만취', '술김']"
[자막뉴스] 땅에 꽂힌 후 '폭발'...中 전투기 '수직낙하' / YTN,40.0,positive,0.38355204463005066,0.3095386326313019,0.3069092631340027,False,0.0,True,"['자막', '뉴스', '폭발', '전투기', '수직']"
"[자막뉴스] ""모두가 고통받는다""...울부짖는 미국 시민들 / YTN",38.0,positive,0.3837933838367462,0.3094719648361206,0.3067346513271332,False,0.0,True,"['자막', '뉴스', '모두', '고통', '미국']"
"[자막뉴스] ""매달 100달러씩 추가될 것""…캐나다 전력 보복에 美 전기료 '직격탄' / YTN",53.0,positive,0.38241103291511536,0.30881884694099426,0.30877014994621277,False,0.0,True,"['자막', '뉴스', '매달', '추가', '캐나다']"
[지금뉴스] ‘성폭행 혐의 피소’ 장제원…고소장 접수 두 달 만에 경찰 조사 / KBS 2025.03.28.,60.0,positive,0.383575439453125,0.3099241256713867,0.3065004050731659,False,0.0,True,"['뉴스', '성폭행', '혐의', '피소', '장제원']"
"[자막뉴스] '대체 언제' 헌재서 나온 반응 ""어떤 가능성도 열려 있다"" (MBC뉴스)",48.0,positive,0.38621270656585693,0.3090420961380005,0.3047451972961426,False,0.0,True,"['자막', '뉴스', '대체', '언제', '헌재']"
"재판부 결정문 뜯어보더니..""알겠네요"" 속뜻 짚은 류혁 #뉴스다 / JTBC News",47.0,positive,0.3914743661880493,0.3050508499145508,0.3034748136997223,False,0.0,True,"['재판', '결정', '보더', '속뜻', '류혁']"
"[오늘 이 뉴스] ""김현태 내일부터 보직해임"" '새빨간 거짓말' 논란 버티다 (2025.03.18/MBC뉴스)",61.0,positive,0.38359999656677246,0.3090234100818634,0.30737653374671936,False,0.0,True,"['오늘', '뉴스', '김현태', '내일', '보직']"
"""항고 포기 근거 대라"" 검사들 집단 반발…흔들리는 심우정 / JTBC 뉴스룸",43.0,positive,0.38291695713996887,0.31458714604377747,0.30249592661857605,False,0.0,True,"['항고', '포기', '근거', '검사', '집단']"
"[이슈] ""분노. 모욕""…캐나다인들의 걱정은 '미국의 합병 시도'/미국 상품 불매운동 나선 유럽/2025년 3월 25일(화)/KBS",73.0,positive,0.38242557644844055,0.30832305550575256,0.3092513978481293,False,0.0,True,"['이슈', '분노', '모욕', '캐나다인', '걱정']"
"[오늘 이 뉴스] 이재명 향해 ""왜 이제 왔나"" 속상한 주민 말 듣더니.. (2025.03.27/MBC뉴스)",60.0,positive,0.386073499917984,0.30822569131851196,0.3057008683681488,False,0.0,True,"['오늘', '뉴스', '이재명', '이제', '주민']"
"[오늘 이 뉴스] 로비 내려와 기다린 이재용, 이재명과 두손 맞잡더니.. (2025.03.20/MBC뉴스)",59.0,positive,0.3888101577758789,0.30601227283477783,0.30517756938934326,False,0.0,True,"['오늘', '뉴스', '로비', '이재용', '이재명']"
"[뉴스 '꾹'] ""아내가 이혼하자고 합니다"" ""제자들은 욕까지 하기도.."" (2025.03.24/MBC뉴스)",60.0,positive,0.384864866733551,0.31001272797584534,0.30512237548828125,False,0.0,True,"['뉴스', '아내', '이혼', '제자', '뉴스']"
"[오늘 이 뉴스] ""尹선고 중요 힌트 나왔다"" 헌법학자 '선고문' 짚더니 (2025.03.24/MBC뉴스)",59.0,positive,0.3852066993713379,0.30879294872283936,0.30600035190582275,False,0.0,True,"['오늘', '뉴스', '선고', '중요', '힌트']"
"[자막뉴스] 트럼프, 전면 백지화 가능성...日 '아연실색' / YTN",39.0,positive,0.38081422448158264,0.31199705600738525,0.30718865990638733,False,0.0,True,"['자막', '뉴스', '트럼프', '전면', '백지']"
의성 산불 안동까지 위협‥긴급 대피령에 도심은 사실상 고립 (2025.03.25/뉴스데스크/MBC),55.0,positive,0.3845936954021454,0.30997568368911743,0.3054305613040924,False,0.0,True,"['의성', '산불', '안동', '위협', '긴급']"
"[속보] 검찰, '오세훈 여론조사 비용 대납 의혹' 김한정 압수수색..'명태균 사건' 중앙지검 이송 뒤 첫 강제수사 - [MBC 뉴스속보] 2025년 02월 26일",91.0,positive,0.38557130098342896,0.3074394464492798,0.30698931217193604,False,0.0,True,"['속보', '검찰', '오세훈', '여론조사', '비용']"
"[자막뉴스] ""비행기 돌려라"" 제동에도...트럼프 정부, '갱단 지옥'으로 무더기 추방 / YTN",54.0,positive,0.3848218619823456,0.30953875184059143,0.3056393563747406,False,0.0,True,"['자막', '뉴스', '비행기', '제동', '트럼프']"
"[오늘 이 뉴스] ""한덕수 총리 탄핵소추 기각""..기각 5·인용 1·각하 2 (2025.03.24/MBC뉴스)",61.0,positive,0.3821987509727478,0.30925747752189636,0.30854374170303345,False,0.0,True,"['오늘', '뉴스', '한덕수', '총리', '탄핵']"
"['백토' 이 뉴스] ""하야? 타이밍 놓쳐"" 칼질문, 만만찮은 시민논객 내공에.. (2025.02.27/MBC뉴스)",64.0,positive,0.3880820870399475,0.3054136037826538,0.3065043091773987,False,0.0,True,"['백토', '뉴스', '하야', '타이밍', '질문']"
"[지금뉴스] 백종원, ‘팬더굴소스’에 물만 탔다?…“사실 아니다” 해명 / KBS 2025.03.25.",57.0,positive,0.38354364037513733,0.3105621337890625,0.30589425563812256,False,0.0,True,"['뉴스', '백종원', '팬더', '굴소스', '사실']"
[자막뉴스] 의성 산불로 '18명 사망'…발화점 CCTV 보니 분노가 / JTBC News,50.0,positive,0.3830092251300812,0.3100500702857971,0.3069407641887665,False,0.0,True,"['자막', '뉴스', '의성', '산불', '사망']"
[자막뉴스] ‘엄청난 숫자‘ EU 때리는 트럼프...생사 갈림길에 패닉 / YTN,45.0,positive,0.3844045400619507,0.31139808893203735,0.30419737100601196,False,0.0,True,"['자막', '뉴스', '숫자', '트럼프', '생사']"
오늘(31일)부터 '공매도' 전면 재개…외국인 돌아오나 / SBS,36.0,positive,0.38286909461021423,0.31157079339027405,0.3055601119995117,False,0.0,True,"['오늘', '부터', '공매도', '전면', '재개']"
주변 다 탔는데 홀로 '멀쩡'…안동 '만휴정의 기적' (자막뉴스) / SBS,42.0,positive,0.38326364755630493,0.3095810115337372,0.3071553707122803,False,0.0,True,"['주변', '홀로', '멀쩡', '안동', '휴정']"
"""소비를 너무들 줄이셨어요.."" '심리적 하한선' 무너졌다 [뉴스.zip/MBC뉴스]",47.0,positive,0.3880690634250641,0.30977949500083923,0.3021513819694519,False,0.0,True,"['소비', '심리', '한선', '뉴스', '뉴스']"
"""전부 김건희 손아귀에 있었어"" 알았지만 또 한 번 '현타' [뉴스.zip/MBC뉴스]",48.0,positive,0.3883843421936035,0.30355989933013916,0.30805566906929016,False,0.0,True,"['전부', '김건희', '손아귀', '뉴스', '뉴스']"
[이런뉴스] “외신 인터뷰 부여잡고 혐한 발언·여전사 노릇”…‘뉴진스 팬’이라는 변호사의 일침 / KBS 2025.03.23.,70.0,positive,0.3849300146102905,0.3093073070049286,0.30576270818710327,False,0.0,True,"['뉴스', '외신', '인터뷰', '혐한', '발언']"
"‘영장반려’ 심우정, ‘고발사주’ 윤·한 정조준..눈빛 달라진 오동운, 공수처 각성? - [핫이슈PLAY] MBC뉴스 2025년 3월 16일",78.0,positive,0.3881296217441559,0.30712640285491943,0.30474406480789185,False,0.0,True,"['영장', '반려', '우정', '고발', '사주']"
"[자막뉴스] ""'우르르쾅!' 전 기절했어요"", '그때 멈췄으면..' 소름 쫙 (2025.03.25/MBC뉴스)",61.0,positive,0.3845500349998474,0.3098602294921875,0.30558982491493225,False,0.0,True,"['자막', '뉴스', '우르르', '기절', '그때']"
"""김건희 버렸구나"" 직감…'삼부 실체' 터트린 타이밍이 #뉴스다 / JTBC News",47.0,positive,0.3882352113723755,0.30839791893959045,0.30336692929267883,False,0.0,True,"['김건희', '직감', '삼부', '실체', '터트린']"
[날씨] 종일 찬 바람…전국 대부분 건조주의보 / SBS 8뉴스,35.0,positive,0.3832864761352539,0.3150385618209839,0.3016749322414398,False,0.0,True,"['날씨', '종일', '바람', '전국', '대부분']"
'가만히만 있어도 본전인데..' 무상급식 이어 또 '자폭' [뉴스.zip/MBC뉴스],47.0,positive,0.386788547039032,0.30928653478622437,0.3039249777793884,False,0.0,True,"['본전', '무상급식', '자폭', '뉴스', '뉴스']"
"""국힘도 속아서.."" ""대통령이 친구냐!"" 패널 정면 충돌, 앵커가 결국.. [뉴스.zip/MBC뉴스]",57.0,positive,0.3921394646167755,0.3059217035770416,0.30193883180618286,False,0.0,True,"['국힘', '대통령', '친구', '패널', '정면']"
"""개 구하러 갔다고""…말 없이 사라진 남편, 수십분 뒤.. #뉴스다 / JTBC News",49.0,positive,0.3859647810459137,0.30886420607566833,0.3051709830760956,False,0.0,True,"['남편', '수십']"
'헌재 속보' 나왔다..윤 선고일인가 했더니 '발칵' #뉴스다 / JTBC News,46.0,positive,0.387419193983078,0.3062548041343689,0.3063260018825531,False,0.0,True,"['헌재', '속보', '선고', '일인', '발칵']"
"5년전 '바글바글' 낭만포차, 요즘 왜 손님없나 봤더니.. [뉴스.zip/MBC뉴스]",47.0,positive,0.3873384892940521,0.30689001083374023,0.30577152967453003,False,0.0,True,"['낭만', '포차', '요즘', '손님', '뉴스']"
[자막뉴스] 전 국민 노후 책임질 돈인데...'청천벽력' 소식 / YTN,40.0,positive,0.3823702931404114,0.3127851188182831,0.30484455823898315,False,0.0,True,"['자막', '뉴스', '국민', '노후', '청천벽력']"
"[오늘 이 뉴스] ""이걸 막으려고 계엄한 거냐"" '김건희 텔레' 치켜들더니 (2025.03.11/MBC뉴스)",60.0,positive,0.3887627124786377,0.30489689111709595,0.30634036660194397,False,0.0,True,"['오늘', '뉴스', '계엄', '김건희', '텔레']"
"[자막뉴스] 산꼭대기에 대학 짓더니..""일기예보 안 보나"" 폭발 (MBC뉴스)",43.0,positive,0.38651925325393677,0.3105192482471466,0.3029614984989166,False,0.0,True,"['자막', '뉴스', '산꼭대기', '대학', '일기예보']"
"[오늘 이 뉴스] ""저 구급대원입니다. 징계요?"" 작심한 듯 조끼 '훌렁' 벗더니 (2025.03.17/MBC뉴스)",64.0,positive,0.3837442100048065,0.3083137571811676,0.3079420030117035,False,0.0,True,"['오늘', '뉴스', '구급대원', '징계', '작심']"
탄핵 인용 vs 기각... 우리에게 벌어질 미래 / 스브스뉴스,34.0,positive,0.3837474286556244,0.3121951222419739,0.3040575385093689,False,0.0,True,"['탄핵', '인용', '기각', '미래', '스브스']"
"[자막뉴스] ""봉분 위 나무 태우다 불""…경북 산불 50대 입건 [티조Clip]",44.0,positive,0.3839448392391205,0.31075671315193176,0.30529844760894775,False,0.0,True,"['자막', '뉴스', '봉분', '나무', '경북']"
[자막뉴스] 내국인 발길 끊긴 제주도...내놓은 비상 대책  / YTN,39.0,positive,0.38222450017929077,0.31176117062568665,0.3060143291950226,False,0.0,True,"['자막', '뉴스', '발길', '제주도', '비상']"
[자막뉴스] 이유 있던 아시아나 '특가 항공권'...성수기에 살벌한 예고 / YTN,46.0,positive,0.3817286491394043,0.3140227794647217,0.304248571395874,False,0.0,True,"['자막', '뉴스', '이유', '아시아나', '항공권']"
"""트럼프 비판 문자 때문?""…줄줄이 외국인 학자 추방｜지금 이 뉴스",37.0,positive,0.39174118638038635,0.30791857838630676,0.3003402650356293,False,0.0,True,"['트럼프', '비판', '문자', '때문', '줄줄이']"
"[뉴스 '꾹'] 더본코리아 ""진심으로 사과"", '중국산 메주' 논란에 결국.. (2025.03.11/MBC뉴스)",62.0,positive,0.38407084345817566,0.3097824156284332,0.3061467707157135,False,0.0,True,"['뉴스', '코리아', '진심', '사과', '중국산']"
"[자막뉴스] '이륙 2시간' 사색이 된 기장 ""큰일났다..비행기 돌리자"" (2025.03.25/MBC뉴스)",59.0,positive,0.3841857612133026,0.31008270382881165,0.30573150515556335,False,0.0,True,"['자막', '뉴스', '이륙', '사색', '기장']"
머스크가 쏘아 올린 '스타링크' 한국 상륙 임박 / SBS 8뉴스,36.0,positive,0.3872072696685791,0.3079860806465149,0.304806649684906,False,0.0,True,"['머스크', '스타', '링크', '한국', '상륙']"
"[뉴스 ‘꾹’] ""사악한 尹 복귀? 미친 짓"" '보수' 김진도 ""파면"" 장담 (2025.03.24/MBC뉴스)",61.0,positive,0.38299936056137085,0.3101733326911926,0.3068273663520813,False,0.0,True,"['뉴스', '복귀', '보수', '김진', '파면']"
"""검은 차 지나가더니 산불 나""···CCTV 영상 확보 | 대구MBC뉴스",40.0,positive,0.3845027685165405,0.3099822998046875,0.30551496148109436,False,0.0,True,"['산불', '영상', '확보', '대구', '뉴스']"
"늦어지는 선고에…야당 ""서둘러라"" vs 여당 ""기각하라"" / JTBC 뉴스룸",42.0,positive,0.3824407756328583,0.30976173281669617,0.30779749155044556,False,0.0,True,"['선고', '야당', '여당', '기각', '뉴스룸']"
"[씬속뉴스] 백종원, 이번엔 '까만 통닭' 논란?…""이것은 두루마리 휴지인가, 영수증인가"" / 연합뉴스TV (YonhapnewsTV)",74.0,positive,0.38030973076820374,0.3146655261516571,0.30502480268478394,False,0.0,True,"['뉴스', '백종원', '이번', '통닭', '논란']"
"[자막뉴스] '한반도 위협' 언급하며 미국이 꺼낸 카드 ""최강 군대 보유한 한국"" / YTN",51.0,positive,0.3836197257041931,0.30988672375679016,0.3064935505390167,False,0.0,True,"['자막', '뉴스', '한반도', '위협', '언급']"
"[뉴스 '꾹'] ""놔둬, 3년 있으면 저들 안봐"" 마이크 켜진 줄 모르고? (2025.02.27/MBC뉴스)",60.0,positive,0.3872619569301605,0.3064286708831787,0.30630940198898315,False,0.0,True,"['뉴스', '마이크', '뉴스']"
"[이슈] 어느 날 걸려온 수상한 전화 한통...지갑도, 인생도 송두리째 털렸다/2025년 3월 20일(목)/KBS",63.0,positive,0.37960508465766907,0.31436097621917725,0.3060339093208313,False,0.0,True,"['이슈', '수상한', '전화', '지갑', '인생']"
"[오늘 이 뉴스] ""안철수 의사 출신 아녜요?"" '목긁' 발언에 ""패륜"" 역풍 (2025.03.20/MBC뉴스)",62.0,positive,0.3835211992263794,0.3074476420879364,0.3090311586856842,False,0.0,True,"['오늘', '뉴스', '안철수', '의사', '출신']"
[자막뉴스] '시위 금지'에도 거리로 나서...불안한 튀르키예 상황 / YTN,43.0,positive,0.3830257058143616,0.31244540214538574,0.3045288324356079,False,0.0,True,"['자막', '뉴스', '시위', '금지', '거리']"
[자막뉴스] 알프스 빙하 경고등... 지구에 내려진 섬뜩한 '경고' / YTN,43.0,positive,0.3839606046676636,0.3096412718296051,0.30639809370040894,False,0.0,True,"['자막', '뉴스', '알프스', '빙하', '고등']"
"[이슈] ""이러니 안 가죠...차라리 일본 가지""/결국 터질 게 터진 제주도 근황/2025년 3월 4일(화)/KBS",64.0,positive,0.3809981942176819,0.3129766285419464,0.3060252070426941,False,0.0,True,"['이슈', '차라리', '일본', '가지', '제주도']"
[자막뉴스] 화면에 찍힌 '괴물 산불'...위험천만 상황 / YTN,37.0,positive,0.3837151825428009,0.3091142773628235,0.3071705400943756,False,0.0,True,"['자막', '뉴스', '화면', '괴물', '산불']"
“명품 패딩 안 입는다”…대치동서 갑자기 외면? / 채널A / 뉴스A,38.0,positive,0.3857386112213135,0.3123083710670471,0.3019530773162842,False,0.0,True,"['명품', '패딩', '대치동', '갑자기', '외면']"
"""오빠 나 좀 살려줘"" 故김새론의 문자...김수현 입장에 가세연 추가 폭로 [지금이뉴스]  / YTN",56.0,positive,0.3861095607280731,0.30692213773727417,0.3069683015346527,False,0.0,True,"['오빠', '김새론', '문자', '김수현', '입장']"
한국에 도움 손길 요청한 美...걷잡을 수 없이 심각한 '계란 파동' [지금이뉴스] / YTN,52.0,positive,0.38355252146720886,0.3085111975669861,0.30793634057044983,False,0.0,True,"['한국', '도움', '손길', '요청', '계란']"
"""시내서도 불기둥이 보입니다"".. 안동 시내의 '긴박한 상황' [뉴스.zip/MBC뉴스]",49.0,positive,0.3849821984767914,0.3119294345378876,0.30308833718299866,False,0.0,True,"['시내', '서도', '불기둥', '안동', '시내']"
경북 북부 산불 강풍 속 전방위 확산…동해안도 비상 / 연합뉴스TV (YonhapnewsTV),52.0,positive,0.3808916211128235,0.3155924081802368,0.3035159707069397,False,0.0,True,"['경북', '북부', '산불', '강풍', '방위']"
머스크가 쏘아 올린 '스타링크' 한국 상륙 임박 / SBS 8뉴스,36.0,positive,0.3872072696685791,0.3079860806465149,0.304806649684906,False,0.0,True,"['머스크', '스타', '링크', '한국', '상륙']"
'3년 전 발언 기억하시나?' 安 표정 무거워지더니.. [뉴스.zip/MBC뉴스],45.0,positive,0.39241862297058105,0.3055769205093384,0.30200445652008057,False,0.0,True,"['발언', '기억', '표정', '뉴스', '뉴스']"
[아는기자]‘尹 선고’ 4월로 넘어간 이유…‘5 대 3 딜레마’? / 채널A / 뉴스A,48.0,positive,0.3872339725494385,0.3055906891822815,0.30717530846595764,False,0.0,True,"['기자', '선고', '이유', '딜레마', '채널']"
산청 산불 다시 확산‥진화대원 2명 사망 - [LIVE] MBC 뉴스특보 2025년 03월 22일,54.0,positive,0.39001262187957764,0.30472731590270996,0.30526015162467957,False,0.0,True,"['산청', '산불', '다시', '확산', '진화']"
미국산 1200만톤 '창고행'…'무섭다' 고생길 제대로 열린 상황 #뉴스다 / JTBC News,53.0,positive,0.38366934657096863,0.3089723587036133,0.3073582649230957,False,0.0,True,"['미국', '창고', '고생', '제대로', '상황']"
"메모 터지자 드러난 전말..""전역하겠다"" 4스타 나타나자 #뉴스다 / JTBC News",48.0,positive,0.3879927098751068,0.30815961956977844,0.30384767055511475,False,0.0,True,"['메모', '전말', '전역', '스타']"
"['백토' 이 뉴스] 앵커 놀라게 한 시민논객 질문 ""이재명이.."" 직격탄 던지자 (2025.03.19/MBC뉴스)",64.0,positive,0.38793522119522095,0.30516692996025085,0.3068978786468506,False,0.0,True,"['백토', '뉴스', '앵커', '시민', '논객']"
"[뉴스 '꾹'] ""이재명 지지자냐! 당장 삭제!""..'망언집' 내놨다가 '역풍' (2025.03.23/MBC뉴스)",63.0,positive,0.3843146860599518,0.3101048767566681,0.30558040738105774,False,0.0,True,"['뉴스', '이재명', '지지자', '당장', '삭제']"
"""무조건 살아야 한다""…'괴물 산불' 탈출, 영상엔 긴박했던 순간 / 연합뉴스 (Yonhapnews)",56.0,positive,0.38135409355163574,0.31265246868133545,0.3059934377670288,False,0.0,True,"['무조건', '괴물', '산불', '탈출', '영상']"
울산 언양에도 산불‥마을 코앞까지 들이닥쳐 (2025.03.25/뉴스데스크/MBC),46.0,positive,0.38303670287132263,0.3110995590686798,0.30586376786231995,False,0.0,True,"['울산', '언양', '산불', '마을', '코앞']"
카메라 켜진지 모르고..? 마은혁은 대체 어떤 사람?[배승희 뉴스배송],39.0,positive,0.3943527936935425,0.3016878366470337,0.30395936965942383,False,0.0,True,"['카메라', '은혁', '대체', '사람', '승희']"
"""해리포터 망쳤다""…'성전환 지지' 주연 배우들 저격한 롤링 (자막뉴스) / SBS",46.0,positive,0.389641135931015,0.3087731897830963,0.30158567428588867,False,0.0,True,"['해리포터', '성전환', '지지', '주연', '배우']"
[자막뉴스] 연금 완전 고갈 '바짝'...한국 드리운 절망적 예측 / YTN,42.0,positive,0.38442257046699524,0.31119558215141296,0.3043818175792694,False,0.0,True,"['자막', '뉴스', '연금', '완전', '고갈']"
오후 5시경 종료된 '평의' '임박했나'..분위기 보니 [뉴스.zip/MBC뉴스],45.0,positive,0.38666850328445435,0.30729666352272034,0.30603474378585815,False,0.0,True,"['오후', '종료', '평의', '임박', '분위기']"
"계엄 예언 김민석, 헌재 '보이지 않는 손' 경고…그런데 윤상현 #돌비뉴스 / JTBC 뉴스룸",52.0,positive,0.38556405901908875,0.3062913119792938,0.30814462900161743,False,0.0,True,"['계엄', '예언', '김민석', '헌재', '보이지']"
"""대통령처럼 소송해 보자""…난리 난 '옥바라지' 카페 / JTBC 뉴스룸",40.0,positive,0.3870593011379242,0.3071601688861847,0.3057805597782135,False,0.0,True,"['대통령', '소송', '난리', '옥바라지', '카페']"
줄탄핵 해봤자..망해버린 이재명! [배승희 뉴스배송],29.0,positive,0.38203543424606323,0.31126320362091064,0.30670133233070374,False,0.0,True,"['탄핵', '이재명', '승희', '뉴스', '배송']"
"[오늘 이 뉴스] '2심 대역전' 이재명 나오더니.. 검찰 향해 ""자신좀 돌아보라"" (2025.03.26/MBC뉴스)",65.0,positive,0.3855700194835663,0.30681312084198,0.30761682987213135,False,0.0,True,"['오늘', '뉴스', '역전', '이재명', '검찰']"
"오세훈, ‘민주당 천막당사’ 강제 철거 지시 / 채널A / 뉴스TOP 10",41.0,positive,0.3835059404373169,0.3105136454105377,0.3059804141521454,False,0.0,True,"['오세훈', '민주당', '천막', '당사', '강제']"
"""오늘 선고 보니.."" 윤 탄핵에 '그린라이트' 주목한 점 #뉴스다 / JTBC News",49.0,positive,0.39600783586502075,0.30528366565704346,0.2987084686756134,False,0.0,True,"['오늘', '선고', '탄핵', '그린', '라이트']"
'계엄 당일 오전7시'…이진우가 검색한 내용 '충격' #뉴스다 / JTBC News,46.0,positive,0.3882821798324585,0.3086572289466858,0.3030606806278229,False,0.0,True,"['계엄', '당일', '오전', '이진우', '검색']"
"미국 가는 충청도 달걀, 트럼프 관세 전쟁의 '숨은 승자' [뉴스.zip/MBC뉴스]",47.0,positive,0.38502249121665955,0.30922767519950867,0.3057498335838318,False,0.0,True,"['미국', '충청도', '달걀', '트럼프', '관세']"
그래서 홈플러스 이제 어떻게 되는 건데? / 스브스뉴스,30.0,positive,0.3924632668495178,0.30378079414367676,0.3037559390068054,False,0.0,True,"['홈플러스', '이제', '스브스', '뉴스']"
홍합 껍데기는 위대했다…대한민국 탈모인들 '환호' (자막뉴스) / SBS,40.0,positive,0.38442665338516235,0.30681312084198,0.3087601959705353,False,0.0,True,"['홍합', '껍데기', '대한민국', '탈모', '환호']"
"[자막뉴스] ""우산이라도 쓰고 가렴"" 줬는데.. 갑자기 도로 뛰어든 아이 (2025.03.12/MBC뉴스)",59.0,positive,0.38473305106163025,0.30942100286483765,0.3058459460735321,False,0.0,True,"['자막', '뉴스', '우산', '가렴', '갑자기']"
"[자막뉴스] ""이대로 죽나 싶었다"" 충격…CCTV 딱 찍힌 얼굴이 / JTBC News",48.0,positive,0.384052038192749,0.30936458706855774,0.3065834045410156,False,0.0,True,"['자막', '뉴스', '충격', '얼굴']"
"""불길한 소문"" 전부 맞았다.. 누가 최 대행을 움직이나 [뉴스.zip/MBC뉴스]",46.0,positive,0.3902219831943512,0.306883841753006,0.3028942346572876,False,0.0,True,"['소문', '전부', '누가', '대행', '움직']"
[뉴스모아] 가깝고도 먼 '우방'…보복으로 물드는 미국·캐나다 / YTN,40.0,positive,0.3834787905216217,0.30866286158561707,0.30785831809043884,False,0.0,True,"['스모아', '우방', '보복', '미국', '캐나다']"
"“처참한 상황”..두 달 새 20만 ‘줄폐업’ 충격, 악재의 연속..관광지도 번화가도 속수무책 - [핫이슈PLAY] MBC뉴스 2025년 3월 16일",83.0,positive,0.385013222694397,0.31123968958854675,0.3037470877170563,False,0.0,True,"['상황', '폐업', '충격', '재의', '연속']"
